farsnet_word,sense_frequency
بلاتکليف,3
پرنده,3
تجربه کردن,3
قائم,3
وحشي,3
تحريم,3
پرو,3
همزه,3
فرستنده,3
نوباوگي,3
بشکه,3
سياه‌رو,3
شدن,3
بارآوردن,3
بغل,3
باربر,3
پولکي,3
چهارگوش,3
روسيه,3
کوزه,3
نامزد,3
دست‌وپابسته,3
ابراهيم,3
آغاز نمودن,3
خنک,3
کشش,3
مخلوط,3
گواه,3
عمل نمودن,3
دارچيني,3
رامشگر,3
عمله,3
مهتابي,3
غلظت,3
از هوش بردن,3
رخ,3
دستاويز,3
طرد کردن,3
صحيح‌وسالم,3
حيران,3
طي کردن,3
خندان,3
ناتواني,3
مرده,3
گنهکار,3
عدم موفقيت,3
عملي,3
درآويختن,3
صد,3
نامتناسب,3
ملکه,3
دوتايي,3
دادگاه,3
کمال,3
عقرب,3
عاجي,3
غالب,3
حقوق,3
افشاندن,3
کنار گذاشتن,3
مستحق,3
عود,3
ممات,3
مغزدار,3
محکم نمودن,3
صدمه‌ديده,3
محکم‌کاري,3
رفاه,3
صاحب‌قدم,3
محکم کردن,3
ظاهر,3
آغاز کردن,3
حيرت‌زده,3
دوزاري,3
داغ شدن,3
احديت,3
ابرو,3
نامطمئن,3
آزمون,3
مصحح,3
دنباله‌دار,3
آزمودني,3
حمايت کردن,3
نامناسب,3
عمق,3
آزمايش کردن,3
کسب,3
عقب‌افتاده,3
آزمودن,3
خوابيده,3
ضربه خوردن,3
طرحواره,3
ادبي,3
مردودي,3
کسب کردن,3
آب خوردن,3
رشد دادن,3
نامزدي,3
کشته,3
حواله,3
آبکي,3
دوز,3
آزموده,3
از پا درآوردن,3
گنه‌آلود,3
داغان,3
دزدي,3
رخت‌آويز,3
مداح,3
طيف,3
خداوندگار,3
خنياگر,3
آب کردن,3
اعياني,3
ناتوان,3
افتخاري,3
حيواني,3
مهارت,3
داشتن,3
نام,3
گنگ,3
غلط,3
کس,3
رشد کردن,3
نابود شدن,3
آبگاه,3
خموش,3
کتيبه,3
ناجي,3
مو,3
طبيعت,3
موفق,3
رقابت,3
خرده‌ريز,3
خرده‌ريزه,3
عزيز,3
آماده کردن,3
علف,3
کاوش,3
منتظم,3
آماده شدن,3
ديمي,3
آرمان,3
اثبات کردن,3
خرگوش,3
مزاج,3
آمادگي,3
آمارگر,3
مزاحم,3
کاهگلي,3
دربرگرفتن,3
طاغوت,3
خسته‌کننده,3
محوطه,3
K,3
امامت,3
کديور,3
معلق ماندن,3
حسابداري,3
علافي,3
ديروز,3
نبرد,3
H,3
حساب‌رسي,3
حضوري,3
کوژ,3
شکل گرفتن,3
دود کردن,3
رقت,3
حسابگر,3
محو,3
حسابگرانه,3
مولد,3
کردن,3
معني,3
آرام گرفتن,3
اقدام,3
شکل دادن,3
کم کردن,3
حساب کردن,3
خسته کردن,3
آمار,3
صندلي,3
13 آبان,3
درآمدن,3
صناعت,3
10 ارديبهشت,3
آمايش,3
نسبي,3
فاطر,3
امتحان,3
گچي,3
محتاطانه,3
10 آبان,3
حاجت‌مند,3
خسارت,3
نسق,3
دل‌جوي,3
رهبري,3
خوشگل,3
گرگ,3
آرزو کردن,3
مزخرف,3
ارزيابي کردن,3
مکان,3
ارزق,3
اجاره‌دار,3
مکتب,3
شکاري,3
الگو,3
موجود,3
رايت,3
مراد,3
اسلحه,3
حامل,3
نرمي,3
مزرعه,3
مطرب,3
کژدم,3
گزاف‌گويي,3
ديپلم,3
معاونت,3
15 شعبان,3
کاکائويي,3
الگوگذاري,3
15 ارديبهشت,3
دلالي,3
کينه,3
دلالت,3
خرچنگ,3
کاپيتان,3
گزافه‌گويي,3
فارس,3
رمزي,3
کرمان,3
خرد کردن,3
حريف,3
cd,3
اجرائيات,3
خورشيدي,3
ديدار,3
ربط,3
کيس,3
کثيفي,3
مومن,3
نجات دادن,3
حرکت,3
دعا,3
رنجور,3
ضمانت,3
صرف شدن,3
عوضي,3
ضعف,3
گشودن,3
آزاد شدن,3
خودداري,3
نجات,3
خشک شدن,3
خورشيد,3
استنکاف,3
9 آذر,3
نجات‌دهنده,3
کج,3
اقتصاد,3
چند,3
اتفاق,3
حرکت کردن,3
حفاظ,3
کوژي,3
دشمني,3
موضع,3
رميده,3
معلق,3
عدد,3
شکلاتي,3
دليجان,3
نتراشيده,3
مسند,3
صفت,3
دگر,3
صورت‌سازي,3
گوش گرفتن,3
آسيا,3
دل‌گندگي,3
دمان,3
مضمون,3
معرکه,3
آسودگي,3
اراک,3
ديدني,3
رقيب,3
صف,3
مرفه,3
آتشک,3
گوهرشناس,3
حصار,3
رل,3
دماغ,3
حشو,3
آجري,3
موقع,3
محنت,3
محمول,3
اقوام,3
حسابگري,3
خرده‌فروش,3
اقتصادي,3
کم‌توان,3
رفيق,3
نباتي,3
کوچک کردن,3
دختر,3
کمک‌کار,3
خشکيدن,3
صغير,3
مسموم کردن,3
ناآرام,3
مش,3
کرم داشتن,3
شيعه,3
معين,3
خصوصي,3
البرز,3
رمانتيک,3
ناپايدار,3
آلبانيايي,3
غيرطبيعي,3
مرغي,3
کوچه‌بازاري,3
ناگهاني,3
من,3
ناگفتني,3
آرايش,3
گويا,3
موازنه,3
آجرفرش,3
ديرش,3
علاج,3
ارائه,3
خوشه,3
کاهي,3
اعتراض,3
نرخ,3
دوختن,3
مقايسه کردن,3
گنج‌ياب,3
اسب,3
اسباب,3
عمو,3
طور,3
دريچه,3
رسم کردن,3
عطش,3
کعب,3
کوتوله,3
خاصه,3
اشتقاق,3
ناشناس,3
کشکي,3
مستند,3
مدافع,3
احساس کردن,3
صبر,3
درک نمودن,3
اطلس,3
خمارآلوده,3
گزيدن,3
محسوب,3
نزديکي,3
خون گرفتن,3
دقيق,3
محشر,3
کتاب,3
گير,3
صفه,3
کمينه,3
شکست خوردن,3
دچار وقفه کردن,3
گيرايي,3
گير افتادن,3
کميسيون,3
راهنمايي,3
معترض,3
اجتماع,3
خون کردن,3
آسماني,3
کم‌رشد,3
کبريتي,3
منتخب,3
اجتماعي,3
منتزع کردن,3
غيرواقعي,3
دقيقه,3
مرحله,3
خام,3
ميل زدن,3
خامه‌زن,3
ميليون,3
شهسوار,3
رشتن,3
مه,3
کودکانه,3
اشتباهي,3
خاتم,3
شگفتي,3
رام,3
درگير کردن,3
کور,3
ضامن,3
طرفدار,3
ناقص,3
حکومت,3
حکم کردن,3
اعطا کردن,3
دنده,3
ناقل,3
گرم‌خانه,3
خنثي کردن,3
طولاني,3
صحبت کردن,3
غفلت,3
خداداد,3
درگوشي,3
خال,3
گناه‌آلود,3
ناسالم,3
ناسالمي,3
مرحمت,3
خامه,3
ده ارديبهشت,3
مقدم,3
دانستن,3
کوتاهي,3
مقدر,3
ختم,3
خاش,3
خمارآلود,3
طريق,3
خم,3
ده آبان,3
خالي,3
منطقي,3
درصد,3
ناسنجيده,3
اضافه کردن,3
غريبي,3
25 اسفند,3
منجي,3
خشاب,3
حرفه,3
دفع کردن,3
کتابي,3
خوش‌باورانه,3
نخست,3
منحني,3
طباخي,3
عکاسي,3
کتان,3
خيابان,3
آلماني,3
رب,3
29 بهمن,3
موج,3
الهي,3
موثر,3
دراز شدن,3
شکست دادن,3
موسيقي,3
عجز,3
درجه‌دار,3
خوشبختي,3
موتيف,3
گسترده,3
ارشد,3
خزانه‌داري,3
خوشه‌چين,3
صميمي,3
محتوا,3
شکافتن,3
گچ,3
اسلام,3
راهکار,3
معاشر,3
کم‌عمر,3
فاسد شدن,3
عصاره,3
نساجي,3
حاشيه‌نشيني,3
عين,3
کيوسک,3
امانت,3
دل‌جو,3
خوشه‌چيني,3
صنايع دستي,3
نزول,3
رنگ کردن,3
حاضر شدن,3
اثر داشتن,3
خسته,3
کيسه کردن,3
مسي,3
1 دي,3
منبت‌کار,3
مؤسسه,3
الکترونيکي,3
صنعت,3
درب‌و‌داغان کردن,3
ديگر,3
گير کردن,3
شهرداري,3
راکت,3
گيسو,3
19 فروردين,3
گيلاس,3
کمي,3
دربند,3
خونسرد,3
کاکل,3
موزون,3
درام,3
مراقبت,3
مذهبي,3
دربه‌در,3
الکتريکي,3
نرمه,3
عشقي,3
فاتح,3
مطالعه کردن,3
ضميمه کردن,3
دوربين,3
دکتر,3
آسوده,3
دل‌وجگر,3
ربايشگر,3
دفاع کردن,3
رند,3
منبت,3
الف,3
خوش‌آمد گفتن,3
منبت‌کاري,3
مربع,3
نحوه,3
حرج,3
دفع,3
نخاله,3
شکسته,3
کت‌وکلفت,3
مسکن,3
ارتش,3
دله,3
شکسته شدن,3
خرمايي,3
تفحص,3
بي‌زحمت,3
چادر,3
يک‌پارچه,3
محبوب,3
رهنما,3
بازگرداندن,3
بي‌ثمر,3
کامپيوتر,3
نسنجيده,3
تنقيه,3
سرخ گشتن,3
بي‌حساب,3
جين,3
يکم دي,3
قناس,3
يکم,3
قنادي,3
بي‌خاصيت,3
بي‌خود,3
مالي,3
نسيه,3
محبت,3
جگر,3
کاميابي,3
امروز,3
فاميل,3
قهر,3
بي‌تفاوت,3
بي‌ارزش,3
بي‌حال,3
بيان کردن,3
کام‌روايي,3
بيان نمودن,3
بيدار شدن,3
آموختن,3
روال,3
يکسره,3
هزينه,3
باسواد,3
يک‌‌لا,3
پيغمبري,3
تنور,3
بيدار کردن,3
قمر,3
سرخ,3
پادشاهي,3
جيره,3
امنيت,3
بي‌اعتنا,3
بي‌دغدغه,3
قو,3
بي‌حاصل,3
قهرماني,3
فاميلي,3
بي‌حساب‌وکتاب,3
زبانه,3
امکان,3
سرشاخ,3
مال,3
نشر,3
آموزگار,3
پيل,3
محارب,3
بي‌اشکال,3
فاکتور,3
يکسان,3
کالبد,3
محاسبه‌گري,3
سرراهي,3
زباني,3
باسک,3
محاسبه,3
قوت,3
يک‌رنگ,3
شنيدني,3
آميزش,3
بي‌رمق,3
بازيگر,3
جوشان,3
نشيمن,3
پيله‌ور,3
بازي کردن,3
پارسي,3
بيروني,3
بيرون آوردن,3
سيمرغ,3
يک‌دست,3
جور,3
آميزه,3
جوش,3
فتح,3
بيرون انداختن,3
جوزا,3
نصب کردن,3
سربي,3
اناري,3
جواب دادن,3
سرشتن,3
جواب,3
سيم,3
قلم‌زني,3
پيشينه,3
بي‌ريخت,3
تندرو,3
تنين,3
کاشانه,3
بي‌خيالي,3
تنها,3
کامراني,3
بي‌مايه,3
بيست‌وپنجم اسفند,3
پاسخ‌نامه,3
بوستان,3
سربالا,3
نظامي,3
قوم,3
يونس,3
جهان‌گير,3
يوميه,3
بيست‌وپنج اسفند,3
مجمع,3
فرتوتي,3
باقاعده,3
سروش,3
ياقوتي,3
فلفل,3
کاردکس,3
پيش‌دانشگاهي,3
زدگي,3
بافه,3
بي‌قواره,3
سخن‌راني,3
پايان يافتن,3
بي‌سروساماني,3
سرايت کردن,3
يوسف,3
ييلاق,3
پينه‌دوز,3
سرآغاز,3
انتزاع کردن,3
يمين,3
قوچ,3
سربسته,3
بيست‌ونه بهمن,3
بيست‌ونهم بهمن,3
قلمبه,3
کاستن,3
تنگ,3
پاسخ,3
سرشکسته,3
تنبل,3
جهنمي,3
انباز,3
شنا,3
سرعت,3
فلس,3
سيه‌رو,3
تنگه,3
بو دادن,3
قطب‌نما,3
سرپا,3
بيان فرمودن,3
قصد,3
به هم خوردن,3
نعمت,3
سخن گفتن,3
پيش‌دبستاني,3
پيوستن,3
پيوسته,3
جنس,3
شمال,3
به هوا رفتن,3
قطعه,3
سد,3
کاروان‌سرا,3
سخن‌گو,3
يد,3
تهاجمي,3
کاروان,3
فدراسيون,3
مجرا,3
بيان داشتن,3
سينما,3
يک‌ضرب,3
قوام,3
رواج,3
بازنمايي,3
به‌وجودآورنده,3
نظم‌دهي,3
سحر,3
بازرگان,3
تمرين,3
جنب,3
شلوغ کردن,3
آند,3
يافتن,3
سخت شدن,3
تمرين کردن,3
سريع,3
قصه‌پرداز,3
پانزدهم ارديبهشت,3
جنگل,3
قيامت,3
کاري,3
نظير,3
تهاتري,3
انتظامي,3
پانزده ارديبهشت,3
شمرده,3
انتفاضه,3
قطعه‌قطعه کردن,3
فعل,3
هستي,3
آميختن,3
پاشيدن,3
کاربر,3
به شدت,3
پايين آمدن,3
تمايل,3
بي‌نام,3
بي‌نشان,3
سترون,3
جمعي,3
پاپتي,3
پاييزه,3
بينش,3
جمع‌گرايي,3
هل دادن,3
بيگانه,3
ماشين,3
بينايي,3
نقاشي کردن,3
فراز رسيدن,3
مانع شدن,3
فطير,3
هدف,3
سيکلمه,3
مجاري,3
اندرون,3
جمهور,3
مثابه,3
پارادوکس,3
وکيل,3
پير,3
سايه‌سار,3
جعبه,3
لايه‌لايه,3
تلخ,3
مازو,3
زعفراني,3
به‌به,3
متقاضي,3
تاختن,3
سائل,3
متقلب,3
قرار دادن,3
جشن,3
متل,3
آني,3
زشت,3
هم‌جنس,3
روزبه‌خير,3
انهدام,3
هم,3
بازخواندن,3
پايين آوردن,3
فراخواندن,3
مجازات,3
شلوغ‌پلوغ,3
کارتکس,3
سيزدهم آبان,3
تمام‌قد,3
قسط,3
پاک شدن,3
مانور,3
تماشاچي,3
سيزده آبان,3
بازبيني کردن,3
ويتراي,3
سبک‌سرانه,3
بيوه,3
قرينه,3
فراش,3
سبک کردن,3
نقره‌اي,3
شفاف,3
پاک‌کننده,3
ستايش کردن,3
مانند,3
شفت,3
بينه,3
قسم,3
بي‌نهايت,3
سزاواري,3
لاشخور,3
ستاره‌شمار,3
فراز,3
جميع,3
شلوغ,3
باقي گذاشتن,3
شلوغ‌وپلوغ,3
کارت‌خوان,3
نفوذ کردن,3
کاربني,3
سر کشيدن,3
سرکوب کردن,3
بالا بردن,3
کاربردي,3
شفاهي,3
اندوخته,3
سجده,3
شل,3
سيگارت,3
بي‌مقدار,3
بي‌مناسبت,3
فرارو,3
چرا,3
سست کردن,3
ستاره‌دار,3
بانمک,3
بهت‌زده,3
نقلي,3
پديدآورنده,3
جفت کردن,3
بامزه,3
فلک,3
قرباني کردن,3
هماهنگي,3
سيرابي,3
هم‌آوايي,3
باميه,3
جلد,3
بي‌گاه,3
لانه,3
پخش شدن,3
بي‌گناه,3
بي‌گفتگو,3
نقشه,3
پخته شدن,3
کاج,3
جماعت,3
قرمز شدن,3
بي‌گنه,3
لايحه,3
لايعقل,3
انضباط,3
باند,3
شش‌گوش,3
پرآب,3
جلب,3
يک دي,3
مالاندن,3
کافوري,3
نشسته,3
اميد,3
جوشيدن,3
يبس,3
جناح,3
سفيد,3
انفجار,3
به جا گذاردن,3
ساکت نمودن,3
هم‌اندازه,3
ولايت,3
زرشک,3
ماسيدن,3
شعبده‌باز,3
تاب,3
انفجاري,3
رهن,3
ساکت کردن,3
شش‌گوشه,3
تلکه‌‌بگير,3
شعبه,3
تاتنهام,3
بکر,3
بهار,3
فراگيري,3
چپ‌گرد,3
نمودن,3
نمود کردن,3
بارکش,3
جريمه,3
جز,3
باواسطه,3
شريک,3
تقويت,3
تارک,3
تقليل,3
تقليد کردن,3
تا خوردن,3
انقلابي,3
تأثير گذاشتن,3
سقوط,3
پراکندن,3
تاثيرگذار,3
پيرامون,3
تلفن,3
فرانمودن,3
پيام,3
پيامبري,3
ساندويچي,3
بچه‌بازي,3
جلف,3
سرپرستي,3
تماس,3
هتلداري,3
توانايي,3
سيرک,3
تلکه‌‌گير,3
بچه‌گانه,3
نقصان,3
متهم,3
پرتقالي,3
سلامت,3
سلب,3
مارگير,3
انگشت زدن,3
تقويت کردن,3
نمايشگاه,3
تل,3
سايت,3
سپرده,3
نمايش دادن,3
پرتراکم,3
سرمايه‌داري,3
هراسان,3
جامد,3
توجه کردن,3
تب,3
لخت کردن,3
تباهي,3
تباه کردن,3
وزارت,3
پرسنده,3
نهايي,3
جد,3
شربت,3
لزوم,3
تبصره,3
جت,3
متزلزل,3
شرح,3
ورقه,3
ساعت‌ساز,3
متشابه,3
پرش,3
فهم,3
پژمردن,3
مارک,3
توده‌اي,3
پرشتاب,3
پرسش,3
چيرگي,3
چرک کردن,3
توحيد,3
همراه کردن,3
روزگار,3
متر,3
چهره‌سازي,3
روسي,3
قاچاق,3
تجاوز,3
نوار,3
روستا,3
ورافتادن,3
پوچ,3
بلد,3
ورد,3
لطمه,3
تجارت,3
بلاگردان,3
سنا,3
پرمايه,3
نهم آذر,3
چيدن,3
نهايت,3
بارور,3
همراهي,3
شرح دادن,3
توده,3
برجسته‌سازي,3
پلمب,3
تکيه‌گاه,3
ترکه,3
فروخفته,3
فروختن,3
تکيه کردن,3
پشک,3
پف,3
ليف,3
شادکام,3
تيزاب,3
تيزي,3
بردميدن,3
شاکي,3
تکنيکي,3
زنده کردن,3
مادر,3
ريشه‌دار,3
بابل,3
تکه‌تکه,3
پلاک,3
هيجان,3
سوراخ‌سوراخ کردن,3
نيام,3
تکيه‌گه,3
هندي,3
تيغ زدن,3
فکل,3
سورنا,3
پلمپ,3
زوزه,3
نيرنگ,3
تسبيح,3
مادام‌العمر,3
زي,3
زندگي کردن,3
چروک,3
تسلط,3
بابا,3
برج,3
نيروي جاذبه,3
زود,3
چرخ‌کار,3
مبدع,3
زور,3
زورکي,3
رياست,3
شارژ,3
تک‌فرزند,3
فروش,3
پيگيري,3
ورطه,3
نهيب,3
ماهانه,3
سياستمدار,3
فوت کردن,3
بخشيدن,3
چنگ زدن,3
بحث کردن,3
هم‌شکل,3
جانب,3
قالب,3
هم‌صدايي,3
ساختمان,3
برچسب زدن,3
سالروز,3
وزن,3
سالانه,3
جذب کردن,3
باريک شدن,3
باريکه,3
تاوان دادن,3
لجني,3
قتل,3
وزير,3
چينش,3
سالسا,3
نورسيده,3
چنگ,3
ايتاليايي,3
زمردي,3
جام‌جم,3
ماهيانه,3
توفير,3
توفيق,3
سيال,3
تفريحي,3
شخصي,3
روشني,3
تخليه,3
چهارشاخ,3
جانشين کردن,3
پک‌وپوز,3
جاندار,3
روشن شدن,3
قالي‌باف,3
له‌ولورده,3
بخشش,3
همشهري,3
بخيه,3
روغن,3
پرچم‌دار,3
فشردن,3
اهل کتاب,3
متصدي,3
شرايط,3
آهن‌پاره,3
قد,3
تقسيم کردن,3
شرمناک,3
اهل سنت و جماعت,3
چينه,3
بند کردن,3
سال‌نامه,3
پرداخت کردن,3
پيک,3
پردازش,3
سالوس,3
متعجب,3
روزنامه,3
هم‌دهني,3
بندگي,3
اهل,3
لختي,3
ورزش‌کار,3
مارپيچ,3
نواختن,3
چهلم,3
هاله,3
روزي,3
تاس,3
به,3
پرحرارت,3
سپري شدن,3
نهان‌دان,3
قبول,3
باري,3
تقسيم,3
پرسان,3
سماق,3
تا کردن,3
آهن,3
نه آذر,3
باريک,3
توت,3
تازه‌وارد,3
تقسيم نمودن,3
قدرت‌نمايي,3
تأسيس کردن,3
سلف,3
سالگرد,3
فرجه,3
ساليانه,3
قدرداني,3
تازه,3
پرجوش‌وخروش,3
زنده ماندن,3
زيان,3
يلخي,3
سوت,3
همکاري,3
ترنج,3
تعريف کردن,3
برفک,3
شاد,3
برفي,3
زيردستي,3
زيردست,3
شاداب,3
سود,3
هيهات,3
فريم,3
همگاني,3
تعجب‌زده,3
زيد,3
تره,3
لير,3
ليره,3
مبل‌سازي,3
بدعت‌گذار,3
شادمان,3
زندان,3
تعدي کردن,3
چشم,3
ثابت کردن,3
پهلوان,3
روي دادن,3
هم‌مسلک,3
جاري کردن,3
هم‌ميهن,3
سه‌راهي,3
ايستاده,3
جاذبه,3
فرمانده,3
چله,3
برونته,3
توليدي,3
نوشيدن,3
وارد کردن,3
همه,3
بريدگي,3
تراشيدن,3
چليپا,3
بدجور,3
قاضي,3
وارفتن,3
تغيير,3
وارستگي,3
زميني,3
پسند,3
آپارات,3
باج‌بگير,3
پشته,3
ريکاوري,3
برم,3
هم‌وغم,3
تعقيب,3
وابسته کردن,3
ثقيل,3
پياله‌فروشي,3
قلب,3
قوي,3
انتخاب کردن,3
پا شدن,3
سراميک,3
کارگري,3
پاسخ‌گو,3
نظرتنگ,3
بي‌سواد,3
بي‌سيرت,3
شمع,3
پاشنه,3
پيش رفتن,3
پيش‌دستي,3
جنگنده,3
بيضا,3
به پايان رسيدن,3
برزخ,3
شبه,3
وابستگي,3
فزوني,3
واجب,3
سوار شدن,3
نونوار,3
هموار کردن,3
فولادي,3
شبي,3
برنامه‌ريزي کردن,3
چشمه,3
زيرپايي,3
سوگ,3
نونهال,3
ثمر,3
سواري,3
تعصب,3
مايه,3
مبهوت,3
وابسته,3
ترش کردن,3
شب‌رو,3
ترمز,3
رؤيايي,3
تعصبي,3
فوري,3
نوسازي,3
نوزدهم فروردين,3
هنرمند,3
بدکار,3
آگاه,3
هنگام,3
آگاهي,3
مباشر,3
شأن,3
نيم‌رخ,3
تصرف,3
هوا کشيدن,3
برافروختن,3
زهي,3
چرخ خوردن,3
تشکيل شدن,3
برانگيختن,3
فيش,3
نيمه‌کاره,3
تيمارگر,3
فروغ,3
برانداز کردن,3
چتر,3
لک,3
هود,3
پناهگاه,3
ريدن,3
نيش,3
هنرپيشه,3
ريدمان,3
بدل,3
روپوش,3
ترکيدن,3
هنباز,3
پلي‌کپي,3
شانسي,3
تصميم,3
شانس,3
تکان,3
ريخت‌وپاش,3
تکان دادن,3
نيم‌بند,3
تصرف کردن,3
هواخواه,3
تصفيه,3
نيم‌روز,3
شالوده,3
سوز,3
تصور,3
مات,3
تصويب کردن,3
تيپ,3
چر‌بي‌گير,3
فروند,3
برچسب,3
فيل,3
چارچوب,3
توهم‌زا,3
پس‌زمينه,3
برنج,3
فساد,3
پوست,3
نپذيرفتن,3
سي,3
چشمي,3
تعويض کردن,3
توپ,3
سوگواري,3
تعويض,3
توپ زدن,3
لوله‌بازکن,3
شاخص,3
تئاتر,3
تغذيه,3
زمينه,3
قاطع,3
پوست‌کلفت,3
فوق‌العاده,3
جالب,3
رگ‌وپي,3
پستي,3
جابه‌جا کردن,3
تصديق,3
تيمور,3
تضاد,3
چر‌بي‌گيري,3
شال,3
پنس,3
زهره,3
شافعي,3
چرخ,3
هوانوردي,3
برابري کردن,3
مباحثه,3
برهوت,3
زهرماري,3
زيکزاک,3
وادار کردن,3
ترجمه,3
لوس,3
تونيک,3
برهمن,3
سه‌پايه,3
بروبيا,3
پسته‌اي,3
آرام شدن,3
